id,hersteller,material,farbe,hex,lagernd,foto,duese_c,bett_c,spulen,notizen
3djake-pla-silk-blue,3DJAKE,PLA,Silk Blue,#22359E,ja,,230,60,1,
anycubic-pla-matte-green,Anycubic,PLA,Matte Green,#60AD70,ja,PLA_ANY_MATTE-GREEN,210,50,1,
anycubic-pla-silk-grey,Anycubic,PLA,Silk Grey,#B6B3A8,ja,PLA_ANY_SILK-GREY,210,50,1,
anycubic-pla-silk-red-copper,Anycubic,PLA,Silk Red Copper,#AF5C37,ja,PLA-SILK_ANY_REDCOPPER,210,50,1,
anycubic-pla-silk-silver,Anycubic,PLA,Silk Silver,#8D9093,ja,PLA-SILK_ANY_SILVER,210,50,1,
bambu-lab-pla-bambu-green,Bambu Lab,PLA,Bambu Green,#00AE42,ja,PLA_BAMBU_BAMBUGREEN,220,60,1,
bambu-lab-pla-jade-white,Bambu Lab,PLA,Jade White,#FFFFFF,ja,,220,60,1,
bambu-lab-pla-matte-dark-green,Bambu Lab,PLA,Matte Dark Green,#68724D,ja,PLA-MATTE_BAMBU_DARKGREEN,220,60,1,
bambu-lab-pla-matte-ice-blue,Bambu Lab,PLA,Matte Ice Blue,#A3D8E1,ja,PLA-MATTE_BAMBU_ICEBLUE,220,60,1,
bambu-lab-pla-matte-latte-brown,Bambu Lab,PLA,Matte Latte Brown,#D3B7A7,nein,PLA-MATTE_BAMBU_LATTEBROWN,220,60,1,
cr3d-pla-bambus,CR3D,PLA,BAMBUS,#938157,ja,PLA_CR3D_BAMBUS,210,50,1,
cr3d-pla-black,CR3D,PLA,Black,#000000,ja,PLA_CR3D_BLACK,210,50,1,
cr3d-pla-crystal-pla-carbon,CR3D,PLA,Crystal PLA Carbon,#0A0A0A,ja,CRYSTALPLA_CR3D_CARBON,210,50,1,
das-filament-pla-gruengold,Das Filament,PLA,GrünGold,#494840,ja,PLA_DASFILAMENT_GREENGOLD,210,50,1,
das-filament-pla-metallic-rot,Das Filament,PLA,Metallic Rot,#8D4342,nein,PLA_DASFILAMENT_METALLICRED,210,50,1,
das-filament-pla-tannengruen,Das Filament,PLA,Tannengrün,#23514F,ja,PLA_DASFILAMENT_TANNENGRÜN,220,60,1,
polymaker-pla-polylite-pla-magenta,Polymaker,PLA,PolyLite™ PLA Magenta,#F2306E,ja,,,,1,
sunlu-pla-black,Sunlu,PLA,Black,#2B2B2D,ja,PLA_SUNLU_BLACK,210,60,4,
sunlu-pla-high-speed-ashen-marble,Sunlu,PLA,High Speed Ashen Marble,#838383,ja,PLA_SUNLU_ASHEN-MARBLE,210,60,1,
sunlu-pla-matte-black,Sunlu,PLA,Matte Black,#000000,ja,PLA-MATTE_SUNLU_BLACK,210,50,1,
sunlu-pla-matte-white,Sunlu,PLA,Matte White,#FFFFFF,ja,PLA-MATTE_SUNLU_WHITE,210,50,1,
sunlu-pla-mint-green,Sunlu,PLA,Mint Green,#ADEBB3,ja,PLA_SUNLU_MINTGREEN,210,50,1,
sunlu-pla-oreo-marble,Sunlu,PLA,Oreo Marble,#C0C0C0,ja,PLA_SUNLU_OREO-MARBLE,210,50,1,
sunlu-pla-red,Sunlu,PLA,Red,#AC3638,ja,PLA_SUNLU_RED,210,60,1,
sunlu-pla-silk-black,Sunlu,PLA,Silk Black,#1C1D1B,ja,PLA-SILK_SUNLU_BLACK,210,50,1,
sunlu-pla-silk-grey,Sunlu,PLA,Silk Grey,#7F95A5,ja,PLA-SILK_SUNLU_GREY,210,50,1,
sunlu-pla-silk-grey,Sunlu,PLA,Silk Grey,,ja,PLA-SILK_SUNLU_GREY,210,50,1,
sunlu-pla-silk-white,Sunlu,PLA,Silk White,#FFFFF9,ja,PLA-SILK_SUNLU_WHITE,210,50,1,
sunlu-pla-silk-silver,Sunlu,PLA,Silk-Silver,#AAAAAA,ja,PLA-SILK_SUNLU_SILVER,210,50,1,
sunlu-pla-weiss,Sunlu,PLA,Weiß,#FFFFFF,ja,PLA_SUNLU_WEIß,210,50,1,
sunlu-pla-blue,Sunlu,PLA+,Blue,#0000FF,ja,PLA_SUNLU_BLUE,210,60,1,
sunlu-pla-coffee,Sunlu,PLA+,Coffee,#715E3E,ja,PLA_SUNLU_COFFEE,210,60,1,
sunlu-pla-grass-green,Sunlu,PLA+,Grass Green,#328169,ja,PLA_SUNLU_GRASSGREEN,210,60,1,
sunlu-pla-silver,Sunlu,PLA+,Silver,#9299A9,ja,PLA_SUNLU_SILVER,210,60,3,
sunlu-pla-yellow,Sunlu,PLA+,Yellow,#F6FA00,nein,PLA_SUNLU_YELLOW,210,60,1,
temu-pla-red-copper,TEMU,PLA,Red Copper,#CC937F,ja,PLA-SILK_TEMU_REDCOPPER,210,50,1,
the-filament-pla-wood-ash,The Filament,PLA,Wood Ash,#D7CAB0,ja,PLA_THEFILAMENT_WOODASH,210,50,1,
